Date;Close0;Close1;Close2;Close3;Close4;Close5;MA5;MA10;MA20;MA60;MA120
17.02.2010;0.670663849;0.706034594;0.669154122;0.672604926;0.672820601;0.689211923;0.687440437;0.692667096;0.723815429;0.831293436;0.960654493
18.02.2010;0.652978476;0.670663849;0.706034594;0.669154122;0.672604926;0.672820601;0.683324161;0.689674399;0.717428592;0.826444963;0.958257469
19.02.2010;0.668075745;0.652978476;0.670663849;0.706034594;0.669154122;0.672604926;0.682384576;0.688445459;0.712419537;0.821789928;0.955898752
21.02.2010;0.672065738;0.668075745;0.652978476;0.670663849;0.706034594;0.669154122;0.682988595;0.684269338;0.708233648;0.817186332;0.953797994
22.02.2010;0.66829142;0.672065738;0.668075745;0.652978476;0.670663849;0.706034594;0.675158723;0.681060439;0.705081096;0.812934667;0.951601481
23.02.2010;0.649311996;0.66829142;0.672065738;0.668075745;0.652978476;0.670663849;0.670729252;0.676850181;0.700931404;0.808382511;0.949122219
24.02.2010;0.65599793;0.649311996;0.66829142;0.672065738;0.668075745;0.652978476;0.671355642;0.675075045;0.696354366;0.80378099;0.94661933
25.02.2010;0.657939007;0.65599793;0.649311996;0.66829142;0.672065738;0.668075745;0.669252762;0.673527491;0.6914971;0.799706291;0.943976756
26.02.2010;0.672604926;0.657939007;0.65599793;0.649311996;0.66829142;0.672065738;0.669364617;0.673891621;0.688251139;0.795940281;0.941552698
28.02.2010;0.67335979;0.672604926;0.657939007;0.65599793;0.649311996;0.66829142;0.670416057;0.670443761;0.687030985;0.792983036;0.938906745
01.03.2010;0.66052711;0.67335979;0.672604926;0.657939007;0.65599793;0.649311996;0.672742648;0.669374128;0.685804992;0.789789139;0.936318239
02.03.2010;0.672389251;0.66052711;0.67335979;0.672604926;0.657939007;0.65599793;0.67614305;0.671422362;0.685320434;0.786922427;0.933784261
03.03.2010;0.690074624;0.672389251;0.66052711;0.67335979;0.672604926;0.657939007;0.682809627;0.673743693;0.685880887;0.784535246;0.931357959
04.03.2010;0.665056291;0.690074624;0.672389251;0.66052711;0.67335979;0.672604926;0.681243652;0.673004053;0.683358846;0.781781737;0.92849011
05.03.2010;0.673683302;0.665056291;0.690074624;0.672389251;0.66052711;0.67335979;0.681310765;0.673573007;0.682004416;0.778830666;0.92555465
07.03.2010;0.678428159;0.673683302;0.665056291;0.690074624;0.672389251;0.66052711;0.685024362;0.676645357;0.68142061;0.775883696;0.922612458
08.03.2010;0.676487081;0.678428159;0.673683302;0.665056291;0.690074624;0.672389251;0.685874463;0.678807382;0.681619104;0.772841673;0.919773888
09.03.2010;0.669585472;0.676487081;0.678428159;0.673683302;0.665056291;0.690074624;0.68162396;0.680036322;0.681455638;0.769643651;0.916815692
10.03.2010;0.681447612;0.669585472;0.676487081;0.678428159;0.673683302;0.665056291;0.685024362;0.680969406;0.682121177;0.766779014;0.913868985
11.03.2010;0.686623819;0.681447612;0.669585472;0.676487081;0.678428159;0.673683302;0.68770889;0.682369033;0.681070326;0.764070771;0.911019141
12.03.2010;0.704093517;0.686623819;0.681447612;0.669585472;0.676487081;0.678428159;0.693033203;0.686966179;0.682880125;0.761745328;0.908191844
14.03.2010;0.703640599;0.704093517;0.686623819;0.681447612;0.669585472;0.676487081;0.698666237;0.690263835;0.685622845;0.759416575;0.905323752
15.03.2010;0.685761118;0.703640599;0.704093517;0.686623819;0.681447612;0.669585472;0.702021897;0.689808672;0.686580287;0.756387295;0.902352283
16.03.2010;0.704956218;0.685761118;0.703640599;0.704093517;0.686623819;0.681447612;0.706898789;0.69401893;0.688360895;0.75391778;0.899551317
17.03.2010;0.69891731;0.704956218;0.685761118;0.703640599;0.704093517;0.686623819;0.70944909;0.696681634;0.690018904;0.751164271;0.896987601
18.03.2010;0.670879524;0.69891731;0.704956218;0.685761118;0.703640599;0.704093517;0.702558802;0.695885099;0.691186515;0.748283162;0.894290959
19.03.2010;0.655566579;0.670879524;0.69891731;0.704956218;0.685761118;0.703640599;0.692585782;0.693677558;0.691163163;0.744661224;0.891659658
21.03.2010;0.651490316;0.655566579;0.670879524;0.69891731;0.704956218;0.685761118;0.685476258;0.691768149;0.690814047;0.740982042;0.888719926
22.03.2010;0.66009576;0.651490316;0.655566579;0.670879524;0.69891731;0.704956218;0.676169895;0.689515092;0.690136832;0.737051414;0.886108901
23.03.2010;0.647155243;0.66009576;0.651490316;0.655566579;0.670879524;0.69891731;0.665431784;0.68535035;0.688718184;0.732989062;0.883335428
24.03.2010;0.607470992;0.647155243;0.66009576;0.651490316;0.655566579;0.670879524;0.652277598;0.675154699;0.685845859;0.728062379;0.880041795
25.03.2010;0.598628305;0.607470992;0.647155243;0.66009576;0.651490316;0.655566579;0.640465676;0.664073755;0.681852626;0.723012221;0.876772924
26.03.2010;0.629254195;0.598628305;0.607470992;0.647155243;0.66009576;0.651490316;0.635852763;0.658111119;0.678559961;0.719040402;0.873513082
28.03.2010;0.636371479;0.629254195;0.598628305;0.607470992;0.647155243;0.66009576;0.630931128;0.650874027;0.677007037;0.71533203;0.870302794
29.03.2010;0.643920114;0.636371479;0.629254195;0.598628305;0.607470992;0.647155243;0.630259997;0.645070698;0.675395733;0.711623634;0.867232164
30.03.2010;0.62903852;0.643920114;0.636371479;0.629254195;0.598628305;0.607470992;0.634734209;0.640655617;0.672721902;0.708026365;0.863948452
31.03.2010;0.649743346;0.62903852;0.643920114;0.636371479;0.629254195;0.598628305;0.645338094;0.640041147;0.671274063;0.705569198;0.860589476
01.04.2010;0.666781693;0.649743346;0.62903852;0.643920114;0.636371479;0.629254195;0.653123224;0.6416547;0.671122273;0.703531848;0.857426498
02.04.2010;0.645645516;0.666781693;0.649743346;0.62903852;0.643920114;0.636371479;0.655047136;0.640129904;0.669184038;0.700856549;0.854058493
04.04.2010;0.64648665;0.645645516;0.666781693;0.649743346;0.62903852;0.643920114;0.655579567;0.640059353;0.667011112;0.698153245;0.851007949
05.04.2010;0.644135789;0.64648665;0.645645516;0.666781693;0.649743346;0.62903852;0.658711516;0.643928239;0.663765151;0.695407984;0.847770627
06.04.2010;0.62580339;0.644135789;0.64648665;0.645645516;0.666781693;0.649743346;0.65374514;0.646795766;0.65955124;0.692638003;0.844345635
07.04.2010;0.61394125;0.62580339;0.644135789;0.64648665;0.645645516;0.666781693;0.642783318;0.645179937;0.655663093;0.689839228;0.840682528
08.04.2010;0.61760773;0.61394125;0.62580339;0.644135789;0.64648665;0.645645516;0.636966842;0.643199978;0.650934265;0.687324422;0.837267241
09.04.2010;0.646292542;0.61760773;0.61394125;0.62580339;0.644135789;0.64648665;0.636926574;0.643450318;0.648085292;0.685793323;0.833955575
11.04.2010;0.675947893;0.646292542;0.61760773;0.61394125;0.62580339;0.644135789;0.643526038;0.648400216;0.64835968;0.684838855;0.831039282
12.04.2010;0.667428719;0.675947893;0.646292542;0.61760773;0.61394125;0.62580339;0.652161269;0.650266384;0.649001867;0.683443579;0.828178165
13.04.2010;0.6719579;0.667428719;0.675947893;0.646292542;0.61760773;0.61394125;0.664196901;0.65081258;0.650109931;0.681998913;0.825390067
14.04.2010;0.680800587;0.6719579;0.667428719;0.675947893;0.646292542;0.61760773;0.677306345;0.654522158;0.651230838;0.681011107;0.822445604
15.04.2010;0.663330889;0.680800587;0.6719579;0.667428719;0.675947893;0.646292542;0.680840973;0.65629957;0.652106547;0.680389629;0.819300657
16.04.2010;0.649743346;0.663330889;0.680800587;0.6719579;0.667428719;0.675947893;0.675404804;0.656891282;0.654395066;0.679751655;0.815642064
18.04.2010;0.645429841;0.649743346;0.663330889;0.680800587;0.6719579;0.667428719;0.670841107;0.658962274;0.656928784;0.679066364;0.812197473
19.04.2010;0.645429841;0.645429841;0.649743346;0.663330889;0.680800587;0.6719579;0.665337825;0.662284964;0.657804493;0.678411943;0.808867775
20.04.2010;0.6335677;0.645429841;0.645429841;0.649743346;0.663330889;0.680800587;0.655539299;0.663969067;0.657652703;0.67692201;0.805315507
21.04.2010;0.624077988;0.6335677;0.645429841;0.645429841;0.649743346;0.663330889;0.647396232;0.661624978;0.6565785;0.675497915;0.80167719
22.04.2010;0.603373161;0.624077988;0.6335677;0.645429841;0.645429841;0.649743346;0.637776674;0.65396686;0.655189042;0.673859812;0.797653638
23.04.2010;0.620411508;0.603373161;0.624077988;0.6335677;0.645429841;0.645429841;0.632586587;0.649005583;0.65360109;0.672859658;0.793889152
25.04.2010;0.616788164;0.620411508;0.603373161;0.624077988;0.6335677;0.645429841;0.626644833;0.643184047;0.650894566;0.671794483;0.790068788
26.04.2010;0.622352586;0.616788164;0.620411508;0.603373161;0.624077988;0.6335677;0.624318242;0.637016588;0.649633545;0.670901333;0.786772883
27.04.2010;0.577276453;0.622352586;0.616788164;0.620411508;0.603373161;0.624077988;0.6146092;0.627936086;0.645886679;0.668444166;0.782948247
28.04.2010;0.587413191;0.577276453;0.622352586;0.616788164;0.620411508;0.603373161;0.611298282;0.62135898;0.642815859;0.666855453;0.779330205
29.04.2010;0.590216969;0.587413191;0.577276453;0.622352586;0.616788164;0.620411508;0.605034384;0.615532893;0.6408893;0.665657738;0.776020784
30.04.2010;0.607470992;0.590216969;0.587413191;0.577276453;0.622352586;0.616788164;0.603101524;0.611527459;0.640539016;0.664501166;0.772839801
02.05.2010;0.608829746;0.607470992;0.590216969;0.587413191;0.577276453;0.622352586;0.600296193;0.608917099;0.640063798;0.663294412;0.769659466
03.05.2010;0.581805633;0.608829746;0.607470992;0.590216969;0.587413191;0.577276453;0.601235778;0.604456501;0.636572639;0.661643937;0.766428903
04.05.2010;0.536945175;0.581805633;0.608829746;0.607470992;0.590216969;0.587413191;0.590766119;0.597446991;0.629047381;0.659499583;0.762763551
05.05.2010;0.499633352;0.536945175;0.581805633;0.608829746;0.607470992;0.590216969;0.571974425;0.584702426;0.61996336;0.656515594;0.758611561
06.05.2010;0.458223698;0.499633352;0.536945175;0.581805633;0.608829746;0.607470992;0.541012872;0.567970633;0.608392327;0.652704293;0.754295149
07.05.2010;0.481732304;0.458223698;0.499633352;0.536945175;0.581805633;0.608829746;0.514646336;0.553132318;0.59761527;0.649061758;0.750240048
09.05.2010;0.5133503;0.481732304;0.458223698;0.499633352;0.536945175;0.581805633;0.500445184;0.546386802;0.589495697;0.646008203;0.74695001
10.05.2010;0.493810119;0.5133503;0.481732304;0.458223698;0.499633352;0.536945175;0.491496758;0.536509764;0.581053863;0.642826653;0.743460353
11.05.2010;0.467066385;0.493810119;0.5133503;0.481732304;0.458223698;0.499633352;0.484740697;0.52351486;0.571397713;0.638908348;0.739746556
12.05.2010;0.456498296;0.467066385;0.493810119;0.5133503;0.481732304;0.458223698;0.48438276;0.507584154;0.561169433;0.634450874;0.736000103
13.05.2010;0.439459949;0.456498296;0.467066385;0.493810119;0.5133503;0.481732304;0.475613303;0.489712178;0.550660927;0.630145694;0.732136484
14.05.2010;0.406461631;0.439459949;0.456498296;0.467066385;0.493810119;0.5133503;0.453439104;0.471209801;0.538879723;0.625046146;0.727729941
16.05.2010;0.404283311;0.406461631;0.439459949;0.456498296;0.467066385;0.493810119;0.434866646;0.457211262;0.528101498;0.619814479;0.723253353
17.05.2010;0.409696761;0.404283311;0.406461631;0.439459949;0.456498296;0.467066385;0.42296524;0.447721113;0.51669393;0.614723154;0.718801529
18.05.2010;0.367640081;0.409696761;0.404283311;0.406461631;0.439459949;0.456498296;0.404531483;0.438162689;0.503205678;0.608960961;0.7138971
19.05.2010;0.413578916;0.367640081;0.409696761;0.404283311;0.406461631;0.439459949;0.399162427;0.430971113;0.491903196;0.603849065;0.709531109
20.05.2010;0.42889186;0.413578916;0.367640081;0.409696761;0.404283311;0.406461631;0.403815609;0.422059021;0.483870026;0.598930606;0.705356599
21.05.2010;0.44765561;0.42889186;0.413578916;0.367640081;0.409696761;0.404283311;0.412813251;0.417188777;0.476303901;0.594036867;0.701405146
23.05.2010;0.439416814;0.44765561;0.42889186;0.413578916;0.367640081;0.409696761;0.418978716;0.414271182;0.468139959;0.588994513;0.697370538
24.05.2010;0.404304879;0.439416814;0.44765561;0.42889186;0.413578916;0.367640081;0.426584878;0.408763709;0.457141056;0.583623318;0.692772513
25.05.2010;0.398481646;0.404304879;0.439416814;0.44765561;0.42889186;0.413578916;0.423452929;0.40443966;0.445753337;0.577774692;0.688219527
26.05.2010;0.362463874;0.398481646;0.404304879;0.439416814;0.44765561;0.42889186;0.409672353;0.399796997;0.433878725;0.571353953;0.683197961
27.05.2010;0.402148126;0.362463874;0.398481646;0.404304879;0.439416814;0.44765561;0.400231764;0.399571692;0.426581151;0.566225586;0.678813937
28.05.2010;0.382090325;0.402148126;0.362463874;0.398481646;0.404304879;0.439416814;0.388339306;0.396658648;0.420217666;0.561006686;0.67397485
30.05.2010;0.383082431;0.382090325;0.402148126;0.362463874;0.398481646;0.404304879;0.383936681;0.398288132;0.416149707;0.555884492;0.669157391
31.05.2010;0.389854635;0.383082431;0.382090325;0.402148126;0.362463874;0.398481646;0.382146996;0.395784735;0.41117568;0.55072733;0.664183134
01.06.2010;0.373678989;0.389854635;0.383082431;0.382090325;0.402148126;0.362463874;0.384473586;0.389958648;0.403614226;0.54550843;0.659103012
02.06.2010;0.37820817;0.373678989;0.389854635;0.383082431;0.382090325;0.402148126;0.37950721;0.382630524;0.397355826;0.541133265;0.654011589
03.06.2010;0.359228745;0.37820817;0.373678989;0.389854635;0.383082431;0.382090325;0.374764545;0.374169043;0.391517767;0.536564662;0.648746717
04.06.2010;0.316740715;0.359228745;0.37820817;0.373678989;0.389854635;0.383082431;0.361001866;0.364929234;0.383951642;0.530600784;0.643308394
06.06.2010;0.310637105;0.316740715;0.359228745;0.37820817;0.373678989;0.389854635;0.344568082;0.355659838;0.376977497;0.524384595;0.637876127
07.06.2010;0.307682353;0.310637105;0.316740715;0.359228745;0.37820817;0.373678989;0.33087699;0.349879268;0.371629834;0.51796798;0.632334157
08.06.2010;0.318250442;0.307682353;0.310637105;0.316740715;0.359228745;0.37820817;0.318438679;0.341026347;0.366972231;0.512037021;0.627118837
09.06.2010;0.319544494;0.318250442;0.307682353;0.310637105;0.316740715;0.359228745;0.310206127;0.334426483;0.362091613;0.505735658;0.622324816
10.06.2010;0.350817409;0.319544494;0.318250442;0.307682353;0.310637105;0.316740715;0.317275383;0.331021864;0.361180876;0.499705918;0.617909271
11.06.2010;0.344347151;0.350817409;0.319544494;0.318250442;0.307682353;0.310637105;0.324268578;0.326219894;0.357432842;0.493956072;0.613297703
13.06.2010;0.35526032;0.344347151;0.350817409;0.319544494;0.318250442;0.307682353;0.334138692;0.324276348;0.353446615;0.488398429;0.608776049
14.06.2010;0.371737911;0.35526032;0.344347151;0.350817409;0.319544494;0.318250442;0.34523474;0.323593603;0.349336621;0.4832001;0.604428089
15.06.2010;0.395893543;0.371737911;0.35526032;0.344347151;0.350817409;0.319544494;0.361073453;0.327462489;0.346980381;0.478812587;0.600510402
16.06.2010;0.390933011;0.395893543;0.371737911;0.35526032;0.344347151;0.350817409;0.369395489;0.335291293;0.346256461;0.474556798;0.596649054
17.06.2010;0.407971358;0.390933011;0.395893543;0.371737911;0.35526032;0.344347151;0.382594417;0.345562047;0.34677021;0.470556184;0.593082809
18.06.2010;0.404736229;0.407971358;0.390933011;0.395893543;0.371737911;0.35526032;0.392858261;0.355803215;0.34905873;0.465946415;0.58972159
20.06.2010;0.412284864;0.404736229;0.407971358;0.390933011;0.395893543;0.371737911;0.401269782;0.365725769;0.349607507;0.460914778;0.586445069
21.06.2010;0.391580037;0.412284864;0.404736229;0.407971358;0.390933011;0.395893543;0.400374939;0.373326991;0.350121256;0.455650587;0.582799966
22.06.2010;0.382521675;0.391580037;0.412284864;0.404736229;0.407971358;0.390933011;0.398629996;0.37667244;0.350090899;0.450127122;0.578985927
23.06.2010;0.391148687;0.382521675;0.391580037;0.412284864;0.404736229;0.407971358;0.39514011;0.381610959;0.350160955;0.444599508;0.575419683
24.06.2010;0.396109218;0.391148687;0.382521675;0.391580037;0.412284864;0.404736229;0.393350425;0.385921352;0.351375272;0.43949996;0.572288253
25.06.2010;0.407108657;0.396109218;0.391148687;0.382521675;0.391580037;0.412284864;0.392276614;0.389653689;0.352939871;0.434869619;0.569404617
27.06.2010;0.405534228;0.407108657;0.396109218;0.391148687;0.382521675;0.391580037;0.395171429;0.390670979;0.355446734;0.430291559;0.566523711
28.06.2010;0.383815727;0.405534228;0.407108657;0.396109218;0.391148687;0.382521675;0.395439882;0.38991996;0.359078007;0.425299014;0.563432805
29.06.2010;0.364620627;0.383815727;0.405534228;0.407108657;0.396109218;0.391148687;0.3899366;0.385345571;0.362000539;0.420166548;0.559808004
30.06.2010;0.375188716;0.364620627;0.383815727;0.405534228;0.407108657;0.396109218;0.385596614;0.382227704;0.365655165;0.415416855;0.556428754
01.07.2010;0.437734547;0.375188716;0.364620627;0.383815727;0.405534228;0.407108657;0.391949996;0.384913166;0.372123734;0.412255876;0.553801941
02.07.2010;0.442695078;0.437734547;0.375188716;0.364620627;0.383815727;0.405534228;0.399659065;0.390306848;0.378790798;0.408864393;0.551398185
04.07.2010;0.444571453;0.442695078;0.437734547;0.375188716;0.364620627;0.383815727;0.412262923;0.396854368;0.383866407;0.405577888;0.549016246
05.07.2010;0.440106975;0.444571453;0.442695078;0.437734547;0.375188716;0.364620627;0.427922668;0.402020469;0.389050603;0.402099996;0.546623737
06.07.2010;0.4590864;0.440106975;0.444571453;0.442695078;0.437734547;0.375188716;0.445327356;0.408665849;0.394671487;0.39984449;0.54404426
07.07.2010;0.461674503;0.4590864;0.440106975;0.444571453;0.442695078;0.437734547;0.450293732;0.414423661;0.399540428;0.397444961;0.541861264
08.07.2010;0.47461502;0.461674503;0.4590864;0.440106975;0.444571453;0.442695078;0.456915567;0.421713097;0.403802211;0.395238844;0.539998162
09.07.2010;0.462105853;0.47461502;0.461674503;0.4590864;0.440106975;0.444571453;0.460553102;0.429974306;0.40765533;0.392464764;0.537846714
11.07.2010;0.463486175;0.462105853;0.47461502;0.461674503;0.4590864;0.440106975;0.465403149;0.440406643;0.410660763;0.389691079;0.53566799
12.07.2010;0.452831816;0.463486175;0.462105853;0.47461502;0.461674503;0.4590864;0.464105627;0.448599577;0.413264538;0.387229813;0.533417409
13.07.2010;0.480438252;0.452831816;0.463486175;0.462105853;0.47461502;0.461674503;0.467998192;0.453105691;0.416954191;0.386151449;0.53165344
14.07.2010;0.484536082;0.480438252;0.452831816;0.463486175;0.462105853;0.47461502;0.47005633;0.457520773;0.421986598;0.385863331;0.529862437
15.07.2010;0.528749515;0.484536082;0.480438252;0.452831816;0.463486175;0.462105853;0.483881648;0.466403279;0.429903006;0.387209217;0.528512981
