Date;Close0;Close1;Close2;Close3;Close4;Close5
30.09.2014;1.26312;1.26873;1.26829;1.27507;1.27804;1.28487
01.10.2014;1.26241;1.26312;1.26873;1.26829;1.27507;1.27804
02.10.2014;1.2668;1.26241;1.26312;1.26873;1.26829;1.27507
03.10.2014;1.2514;1.2668;1.26241;1.26312;1.26873;1.26829
06.10.2014;1.26545;1.2514;1.2668;1.26241;1.26312;1.26873
07.10.2014;1.2669;1.26545;1.2514;1.2668;1.26241;1.26312
08.10.2014;1.27344;1.2669;1.26545;1.2514;1.2668;1.26241
09.10.2014;1.26912;1.27344;1.2669;1.26545;1.2514;1.2668
10.10.2014;1.26285;1.26912;1.27344;1.2669;1.26545;1.2514
13.10.2014;1.27498;1.26285;1.26912;1.27344;1.2669;1.26545
14.10.2014;1.26591;1.27498;1.26285;1.26912;1.27344;1.2669
15.10.2014;1.28373;1.26591;1.27498;1.26285;1.26912;1.27344
16.10.2014;1.28092;1.28373;1.26591;1.27498;1.26285;1.26912
17.10.2014;1.27594;1.28092;1.28373;1.26591;1.27498;1.26285
20.10.2014;1.27997;1.27594;1.28092;1.28373;1.26591;1.27498
21.10.2014;1.27158;1.27997;1.27594;1.28092;1.28373;1.26591
22.10.2014;1.26463;1.27158;1.27997;1.27594;1.28092;1.28373
23.10.2014;1.26468;1.26463;1.27158;1.27997;1.27594;1.28092
24.10.2014;1.26703;1.26468;1.26463;1.27158;1.27997;1.27594
27.10.2014;1.2699;1.26703;1.26468;1.26463;1.27158;1.27997
28.10.2014;1.27347;1.2699;1.26703;1.26468;1.26463;1.27158
29.10.2014;1.2632;1.27347;1.2699;1.26703;1.26468;1.26463
30.10.2014;1.26126;1.2632;1.27347;1.2699;1.26703;1.26468
31.10.2014;1.2524;1.26126;1.2632;1.27347;1.2699;1.26703
03.11.2014;1.24808;1.2524;1.26126;1.2632;1.27347;1.2699
04.11.2014;1.25458;1.24808;1.2524;1.26126;1.2632;1.27347
05.11.2014;1.24856;1.25458;1.24808;1.2524;1.26126;1.2632
06.11.2014;1.23749;1.24856;1.25458;1.24808;1.2524;1.26126
07.11.2014;1.24544;1.23749;1.24856;1.25458;1.24808;1.2524
10.11.2014;1.24201;1.24544;1.23749;1.24856;1.25458;1.24808
11.11.2014;1.24735;1.24201;1.24544;1.23749;1.24856;1.25458
12.11.2014;1.24381;1.24735;1.24201;1.24544;1.23749;1.24856
13.11.2014;1.24753;1.24381;1.24735;1.24201;1.24544;1.23749
14.11.2014;1.25241;1.24753;1.24381;1.24735;1.24201;1.24544
17.11.2014;1.24502;1.25241;1.24753;1.24381;1.24735;1.24201
18.11.2014;1.25363;1.24502;1.25241;1.24753;1.24381;1.24735
19.11.2014;1.25535;1.25363;1.24502;1.25241;1.24753;1.24381
20.11.2014;1.25394;1.25535;1.25363;1.24502;1.25241;1.24753
21.11.2014;1.2389;1.25394;1.25535;1.25363;1.24502;1.25241
24.11.2014;1.24412;1.2389;1.25394;1.25535;1.25363;1.24502
25.11.2014;1.24736;1.24412;1.2389;1.25394;1.25535;1.25363
26.11.2014;1.25056;1.24736;1.24412;1.2389;1.25394;1.25535
27.11.2014;1.24671;1.25056;1.24736;1.24412;1.2389;1.25394
28.11.2014;1.24513;1.24671;1.25056;1.24736;1.24412;1.2389
01.12.2014;1.2469;1.24513;1.24671;1.25056;1.24736;1.24412
02.12.2014;1.23823;1.2469;1.24513;1.24671;1.25056;1.24736
03.12.2014;1.23106;1.23823;1.2469;1.24513;1.24671;1.25056
04.12.2014;1.23795;1.23106;1.23823;1.2469;1.24513;1.24671
05.12.2014;1.2286;1.23795;1.23106;1.23823;1.2469;1.24513
08.12.2014;1.23174;1.2286;1.23795;1.23106;1.23823;1.2469
09.12.2014;1.23736;1.23174;1.2286;1.23795;1.23106;1.23823
10.12.2014;1.24475;1.23736;1.23174;1.2286;1.23795;1.23106
11.12.2014;1.24116;1.24475;1.23736;1.23174;1.2286;1.23795
12.12.2014;1.24607;1.24116;1.24475;1.23736;1.23174;1.2286
15.12.2014;1.24367;1.24607;1.24116;1.24475;1.23736;1.23174
16.12.2014;1.25099;1.24367;1.24607;1.24116;1.24475;1.23736
17.12.2014;1.23425;1.25099;1.24367;1.24607;1.24116;1.24475
18.12.2014;1.2286;1.23425;1.25099;1.24367;1.24607;1.24116
19.12.2014;1.22304;1.2286;1.23425;1.25099;1.24367;1.24607
22.12.2014;1.22313;1.22304;1.2286;1.23425;1.25099;1.24367
23.12.2014;1.21724;1.22313;1.22304;1.2286;1.23425;1.25099
24.12.2014;1.22011;1.21724;1.22313;1.22304;1.2286;1.23425
26.12.2014;1.21791;1.22011;1.21724;1.22313;1.22304;1.2286
29.12.2014;1.21557;1.21791;1.22011;1.21724;1.22313;1.22304
30.12.2014;1.21558;1.21557;1.21791;1.22011;1.21724;1.22313
31.12.2014;1.20973;1.21558;1.21557;1.21791;1.22011;1.21724
02.01.2015;1.20013;1.20973;1.21558;1.21557;1.21791;1.22011
05.01.2015;1.19331;1.20013;1.20973;1.21558;1.21557;1.21791
06.01.2015;1.18902;1.19331;1.20013;1.20973;1.21558;1.21557
07.01.2015;1.18391;1.18902;1.19331;1.20013;1.20973;1.21558
08.01.2015;1.17937;1.18391;1.18902;1.19331;1.20013;1.20973
09.01.2015;1.18423;1.17937;1.18391;1.18902;1.19331;1.20013
12.01.2015;1.1834;1.18423;1.17937;1.18391;1.18902;1.19331
13.01.2015;1.17721;1.1834;1.18423;1.17937;1.18391;1.18902
14.01.2015;1.17878;1.17721;1.1834;1.18423;1.17937;1.18391
15.01.2015;1.1632;1.17878;1.17721;1.1834;1.18423;1.17937
16.01.2015;1.15617;1.1632;1.17878;1.17721;1.1834;1.18423
19.01.2015;1.16053;1.15617;1.1632;1.17878;1.17721;1.1834
20.01.2015;1.15498;1.16053;1.15617;1.1632;1.17878;1.17721
21.01.2015;1.16098;1.15498;1.16053;1.15617;1.1632;1.17878
22.01.2015;1.13651;1.16098;1.15498;1.16053;1.15617;1.1632
23.01.2015;1.12053;1.13651;1.16098;1.15498;1.16053;1.15617
26.01.2015;1.12374;1.12053;1.13651;1.16098;1.15498;1.16053
27.01.2015;1.13801;1.12374;1.12053;1.13651;1.16098;1.15498
28.01.2015;1.12865;1.13801;1.12374;1.12053;1.13651;1.16098
29.01.2015;1.13187;1.12865;1.13801;1.12374;1.12053;1.13651
30.01.2015;1.12835;1.13187;1.12865;1.13801;1.12374;1.12053
02.02.2015;1.13406;1.12835;1.13187;1.12865;1.13801;1.12374
03.02.2015;1.14799;1.13406;1.12835;1.13187;1.12865;1.13801
04.02.2015;1.13402;1.14799;1.13406;1.12835;1.13187;1.12865
05.02.2015;1.14777;1.13402;1.14799;1.13406;1.12835;1.13187
06.02.2015;1.13139;1.14777;1.13402;1.14799;1.13406;1.12835
09.02.2015;1.13237;1.13139;1.14777;1.13402;1.14799;1.13406
10.02.2015;1.13182;1.13237;1.13139;1.14777;1.13402;1.14799
11.02.2015;1.13331;1.13182;1.13237;1.13139;1.14777;1.13402
12.02.2015;1.14031;1.13331;1.13182;1.13237;1.13139;1.14777
13.02.2015;1.13882;1.14031;1.13331;1.13182;1.13237;1.13139
16.02.2015;1.13529;1.13882;1.14031;1.13331;1.13182;1.13237
17.02.2015;1.14109;1.13529;1.13882;1.14031;1.13331;1.13182
18.02.2015;1.13971;1.14109;1.13529;1.13882;1.14031;1.13331
19.02.2015;1.13682;1.13971;1.14109;1.13529;1.13882;1.14031
20.02.2015;1.13789;1.13682;1.13971;1.14109;1.13529;1.13882
23.02.2015;1.13345;1.13789;1.13682;1.13971;1.14109;1.13529
24.02.2015;1.13403;1.13345;1.13789;1.13682;1.13971;1.14109
25.02.2015;1.13605;1.13403;1.13345;1.13789;1.13682;1.13971
26.02.2015;1.11981;1.13605;1.13403;1.13345;1.13789;1.13682
27.02.2015;1.11954;1.11981;1.13605;1.13403;1.13345;1.13789
02.03.2015;1.11831;1.11954;1.11981;1.13605;1.13403;1.13345
03.03.2015;1.11754;1.11831;1.11954;1.11981;1.13605;1.13403
04.03.2015;1.10793;1.11754;1.11831;1.11954;1.11981;1.13605
05.03.2015;1.10275;1.10793;1.11754;1.11831;1.11954;1.11981
06.03.2015;1.08421;1.10275;1.10793;1.11754;1.11831;1.11954
09.03.2015;1.08523;1.08421;1.10275;1.10793;1.11754;1.11831
10.03.2015;1.06986;1.08523;1.08421;1.10275;1.10793;1.11754
11.03.2015;1.05472;1.06986;1.08523;1.08421;1.10275;1.10793
12.03.2015;1.06356;1.05472;1.06986;1.08523;1.08421;1.10275
13.03.2015;1.04964;1.06356;1.05472;1.06986;1.08523;1.08421
16.03.2015;1.05655;1.04964;1.06356;1.05472;1.06986;1.08523
17.03.2015;1.05968;1.05655;1.04964;1.06356;1.05472;1.06986
18.03.2015;1.08671;1.05968;1.05655;1.04964;1.06356;1.05472
19.03.2015;1.06587;1.08671;1.05968;1.05655;1.04964;1.06356
20.03.2015;1.08211;1.06587;1.08671;1.05968;1.05655;1.04964
23.03.2015;1.09459;1.08211;1.06587;1.08671;1.05968;1.05655
24.03.2015;1.09248;1.09459;1.08211;1.06587;1.08671;1.05968
25.03.2015;1.09698;1.09248;1.09459;1.08211;1.06587;1.08671
26.03.2015;1.08842;1.09698;1.09248;1.09459;1.08211;1.06587
27.03.2015;1.08896;1.08842;1.09698;1.09248;1.09459;1.08211
30.03.2015;1.08337;1.08896;1.08842;1.09698;1.09248;1.09459
31.03.2015;1.07356;1.08337;1.08896;1.08842;1.09698;1.09248
01.04.2015;1.07628;1.07356;1.08337;1.08896;1.08842;1.09698
02.04.2015;1.08799;1.07628;1.07356;1.08337;1.08896;1.08842
03.04.2015;1.09659;1.08799;1.07628;1.07356;1.08337;1.08896
06.04.2015;1.09229;1.09659;1.08799;1.07628;1.07356;1.08337
07.04.2015;1.08141;1.09229;1.09659;1.08799;1.07628;1.07356
08.04.2015;1.07805;1.08141;1.09229;1.09659;1.08799;1.07628
09.04.2015;1.06589;1.07805;1.08141;1.09229;1.09659;1.08799
10.04.2015;1.06017;1.06589;1.07805;1.08141;1.09229;1.09659
13.04.2015;1.05665;1.06017;1.06589;1.07805;1.08141;1.09229
14.04.2015;1.06545;1.05665;1.06017;1.06589;1.07805;1.08141
15.04.2015;1.06836;1.06545;1.05665;1.06017;1.06589;1.07805
16.04.2015;1.07614;1.06836;1.06545;1.05665;1.06017;1.06589
17.04.2015;1.08062;1.07614;1.06836;1.06545;1.05665;1.06017
20.04.2015;1.0737;1.08062;1.07614;1.06836;1.06545;1.05665
21.04.2015;1.07355;1.0737;1.08062;1.07614;1.06836;1.06545
22.04.2015;1.07243;1.07355;1.0737;1.08062;1.07614;1.06836
23.04.2015;1.08239;1.07243;1.07355;1.0737;1.08062;1.07614
24.04.2015;1.08733;1.08239;1.07243;1.07355;1.0737;1.08062
27.04.2015;1.08887;1.08733;1.08239;1.07243;1.07355;1.0737
28.04.2015;1.09816;1.08887;1.08733;1.08239;1.07243;1.07355
29.04.2015;1.11264;1.09816;1.08887;1.08733;1.08239;1.07243
30.04.2015;1.12226;1.11264;1.09816;1.08887;1.08733;1.08239
01.05.2015;1.11961;1.12226;1.11264;1.09816;1.08887;1.08733
04.05.2015;1.11494;1.11961;1.12226;1.11264;1.09816;1.08887
05.05.2015;1.1185;1.11494;1.11961;1.12226;1.11264;1.09816
06.05.2015;1.1347;1.1185;1.11494;1.11961;1.12226;1.11264
07.05.2015;1.12658;1.1347;1.1185;1.11494;1.11961;1.12226
08.05.2015;1.12114;1.12658;1.1347;1.1185;1.11494;1.11961
11.05.2015;1.11548;1.12114;1.12658;1.1347;1.1185;1.11494
12.05.2015;1.12136;1.11548;1.12114;1.12658;1.1347;1.1185
13.05.2015;1.13543;1.12136;1.11548;1.12114;1.12658;1.1347
14.05.2015;1.14097;1.13543;1.12136;1.11548;1.12114;1.12658
15.05.2015;1.14468;1.14097;1.13543;1.12136;1.11548;1.12114
18.05.2015;1.13142;1.14468;1.14097;1.13543;1.12136;1.11548
19.05.2015;1.11493;1.13142;1.14468;1.14097;1.13543;1.12136
20.05.2015;1.10973;1.11493;1.13142;1.14468;1.14097;1.13543
21.05.2015;1.1112;1.10973;1.11493;1.13142;1.14468;1.14097
22.05.2015;1.10106;1.1112;1.10973;1.11493;1.13142;1.14468
25.05.2015;1.09772;1.10106;1.1112;1.10973;1.11493;1.13142
26.05.2015;1.08743;1.09772;1.10106;1.1112;1.10973;1.11493
27.05.2015;1.09039;1.08743;1.09772;1.10106;1.1112;1.10973
28.05.2015;1.09465;1.09039;1.08743;1.09772;1.10106;1.1112
29.05.2015;1.09921;1.09465;1.09039;1.08743;1.09772;1.10106
01.06.2015;1.09251;1.09921;1.09465;1.09039;1.08743;1.09772
02.06.2015;1.11512;1.09251;1.09921;1.09465;1.09039;1.08743
03.06.2015;1.12754;1.11512;1.09251;1.09921;1.09465;1.09039
04.06.2015;1.12382;1.12754;1.11512;1.09251;1.09921;1.09465
05.06.2015;1.11139;1.12382;1.12754;1.11512;1.09251;1.09921
08.06.2015;1.12918;1.11139;1.12382;1.12754;1.11512;1.09251
09.06.2015;1.12808;1.12918;1.11139;1.12382;1.12754;1.11512
10.06.2015;1.13235;1.12808;1.12918;1.11139;1.12382;1.12754
11.06.2015;1.12575;1.13235;1.12808;1.12918;1.11139;1.12382
12.06.2015;1.12656;1.12575;1.13235;1.12808;1.12918;1.11139
15.06.2015;1.12837;1.12656;1.12575;1.13235;1.12808;1.12918
16.06.2015;1.12492;1.12837;1.12656;1.12575;1.13235;1.12808
17.06.2015;1.13392;1.12492;1.12837;1.12656;1.12575;1.13235
18.06.2015;1.13666;1.13392;1.12492;1.12837;1.12656;1.12575
19.06.2015;1.13486;1.13666;1.13392;1.12492;1.12837;1.12656
22.06.2015;1.13408;1.13486;1.13666;1.13392;1.12492;1.12837
23.06.2015;1.11678;1.13408;1.13486;1.13666;1.13392;1.12492
24.06.2015;1.12053;1.11678;1.13408;1.13486;1.13666;1.13392
25.06.2015;1.12061;1.12053;1.11678;1.13408;1.13486;1.13666
26.06.2015;1.11634;1.12061;1.12053;1.11678;1.13408;1.13486
29.06.2015;1.12368;1.11634;1.12061;1.12053;1.11678;1.13408
30.06.2015;1.11356;1.12368;1.11634;1.12061;1.12053;1.11678
01.07.2015;1.1053;1.11356;1.12368;1.11634;1.12061;1.12053
02.07.2015;1.10836;1.1053;1.11356;1.12368;1.11634;1.12061
03.07.2015;1.11146;1.10836;1.1053;1.11356;1.12368;1.11634
06.07.2015;1.10561;1.11146;1.10836;1.1053;1.11356;1.12368
07.07.2015;1.10116;1.10561;1.11146;1.10836;1.1053;1.11356
08.07.2015;1.10769;1.10116;1.10561;1.11146;1.10836;1.1053
09.07.2015;1.1037;1.10769;1.10116;1.10561;1.11146;1.10836
10.07.2015;1.1155;1.1037;1.10769;1.10116;1.10561;1.11146
13.07.2015;1.1006;1.1155;1.1037;1.10769;1.10116;1.10561
14.07.2015;1.10087;1.1006;1.1155;1.1037;1.10769;1.10116
15.07.2015;1.09471;1.10087;1.1006;1.1155;1.1037;1.10769
16.07.2015;1.08753;1.09471;1.10087;1.1006;1.1155;1.1037
17.07.2015;1.08288;1.08753;1.09471;1.10087;1.1006;1.1155
20.07.2015;1.08253;1.08288;1.08753;1.09471;1.10087;1.1006
21.07.2015;1.09374;1.08253;1.08288;1.08753;1.09471;1.10087
22.07.2015;1.09289;1.09374;1.08253;1.08288;1.08753;1.09471
23.07.2015;1.09843;1.09289;1.09374;1.08253;1.08288;1.08753
24.07.2015;1.09776;1.09843;1.09289;1.09374;1.08253;1.08288
27.07.2015;1.10893;1.09776;1.09843;1.09289;1.09374;1.08253
28.07.2015;1.10604;1.10893;1.09776;1.09843;1.09289;1.09374
29.07.2015;1.09853;1.10604;1.10893;1.09776;1.09843;1.09289
30.07.2015;1.09306;1.09853;1.10604;1.10893;1.09776;1.09843
31.07.2015;1.09843;1.09306;1.09853;1.10604;1.10893;1.09776
03.08.2015;1.09505;1.09843;1.09306;1.09853;1.10604;1.10893
04.08.2015;1.08809;1.09505;1.09843;1.09306;1.09853;1.10604
05.08.2015;1.09058;1.08809;1.09505;1.09843;1.09306;1.09853
06.08.2015;1.09246;1.09058;1.08809;1.09505;1.09843;1.09306
07.08.2015;1.09656;1.09246;1.09058;1.08809;1.09505;1.09843
10.08.2015;1.10173;1.09656;1.09246;1.09058;1.08809;1.09505
11.08.2015;1.10426;1.10173;1.09656;1.09246;1.09058;1.08809
12.08.2015;1.11608;1.10426;1.10173;1.09656;1.09246;1.09058
13.08.2015;1.11505;1.11608;1.10426;1.10173;1.09656;1.09246
14.08.2015;1.11106;1.11505;1.11608;1.10426;1.10173;1.09656
17.08.2015;1.10761;1.11106;1.11505;1.11608;1.10426;1.10173
18.08.2015;1.10267;1.10761;1.11106;1.11505;1.11608;1.10426
19.08.2015;1.11208;1.10267;1.10761;1.11106;1.11505;1.11608
20.08.2015;1.12407;1.11208;1.10267;1.10761;1.11106;1.11505
21.08.2015;1.13887;1.12407;1.11208;1.10267;1.10761;1.11106
24.08.2015;1.16219;1.13887;1.12407;1.11208;1.10267;1.10761
25.08.2015;1.15152;1.16219;1.13887;1.12407;1.11208;1.10267
26.08.2015;1.13134;1.15152;1.16219;1.13887;1.12407;1.11208
27.08.2015;1.12445;1.13134;1.15152;1.16219;1.13887;1.12407
28.08.2015;1.11809;1.12445;1.13134;1.15152;1.16219;1.13887
31.08.2015;1.1212;1.11809;1.12445;1.13134;1.15152;1.16219
01.09.2015;1.13158;1.1212;1.11809;1.12445;1.13134;1.15152
02.09.2015;1.12279;1.13158;1.1212;1.11809;1.12445;1.13134
03.09.2015;1.11233;1.12279;1.13158;1.1212;1.11809;1.12445
04.09.2015;1.1145;1.11233;1.12279;1.13158;1.1212;1.11809
07.09.2015;1.11708;1.1145;1.11233;1.12279;1.13158;1.1212
08.09.2015;1.12029;1.11708;1.1145;1.11233;1.12279;1.13158
09.09.2015;1.12074;1.12029;1.11708;1.1145;1.11233;1.12279
10.09.2015;1.12793;1.12074;1.12029;1.11708;1.1145;1.11233
11.09.2015;1.13355;1.12793;1.12074;1.12029;1.11708;1.1145
14.09.2015;1.13156;1.13355;1.12793;1.12074;1.12029;1.11708
15.09.2015;1.12691;1.13156;1.13355;1.12793;1.12074;1.12029
16.09.2015;1.12922;1.12691;1.13156;1.13355;1.12793;1.12074
17.09.2015;1.14347;1.12922;1.12691;1.13156;1.13355;1.12793
18.09.2015;1.1299;1.14347;1.12922;1.12691;1.13156;1.13355
21.09.2015;1.11888;1.1299;1.14347;1.12922;1.12691;1.13156
22.09.2015;1.11325;1.11888;1.1299;1.14347;1.12922;1.12691
23.09.2015;1.11835;1.11325;1.11888;1.1299;1.14347;1.12922
24.09.2015;1.12308;1.11835;1.11325;1.11888;1.1299;1.14347
25.09.2015;1.11969;1.12308;1.11835;1.11325;1.11888;1.1299
28.09.2015;1.12443;1.11969;1.12308;1.11835;1.11325;1.11888
29.09.2015;1.12495;1.12443;1.11969;1.12308;1.11835;1.11325
30.09.2015;1.11768;1.12495;1.12443;1.11969;1.12308;1.11835
01.10.2015;1.11932;1.11768;1.12495;1.12443;1.11969;1.12308
02.10.2015;1.12098;1.11932;1.11768;1.12495;1.12443;1.11969
05.10.2015;1.11896;1.12098;1.11932;1.11768;1.12495;1.12443
06.10.2015;1.1271;1.11896;1.12098;1.11932;1.11768;1.12495
07.10.2015;1.12373;1.1271;1.11896;1.12098;1.11932;1.11768
08.10.2015;1.12756;1.12373;1.1271;1.11896;1.12098;1.11932
09.10.2015;1.13585;1.12756;1.12373;1.1271;1.11896;1.12098
12.10.2015;1.13616;1.13585;1.12756;1.12373;1.1271;1.11896
13.10.2015;1.13784;1.13616;1.13585;1.12756;1.12373;1.1271
14.10.2015;1.14728;1.13784;1.13616;1.13585;1.12756;1.12373
15.10.2015;1.13809;1.14728;1.13784;1.13616;1.13585;1.12756
16.10.2015;1.13482;1.13809;1.14728;1.13784;1.13616;1.13585
19.10.2015;1.13282;1.13482;1.13809;1.14728;1.13784;1.13616
20.10.2015;1.13456;1.13282;1.13482;1.13809;1.14728;1.13784
21.10.2015;1.13386;1.13456;1.13282;1.13482;1.13809;1.14728
22.10.2015;1.11091;1.13386;1.13456;1.13282;1.13482;1.13809
23.10.2015;1.10172;1.11091;1.13386;1.13456;1.13282;1.13482
26.10.2015;1.10588;1.10172;1.11091;1.13386;1.13456;1.13282
27.10.2015;1.10446;1.10588;1.10172;1.11091;1.13386;1.13456
28.10.2015;1.0924;1.10446;1.10588;1.10172;1.11091;1.13386
29.10.2015;1.09794;1.0924;1.10446;1.10588;1.10172;1.11091
30.10.2015;1.10072;1.09794;1.0924;1.10446;1.10588;1.10172
02.11.2015;1.10156;1.10072;1.09794;1.0924;1.10446;1.10588
03.11.2015;1.09652;1.10156;1.10072;1.09794;1.0924;1.10446
04.11.2015;1.08652;1.09652;1.10156;1.10072;1.09794;1.0924
05.11.2015;1.08837;1.08652;1.09652;1.10156;1.10072;1.09794
06.11.2015;1.07381;1.08837;1.08652;1.09652;1.10156;1.10072
09.11.2015;1.07494;1.07381;1.08837;1.08652;1.09652;1.10156
10.11.2015;1.07243;1.07494;1.07381;1.08837;1.08652;1.09652
11.11.2015;1.0742;1.07243;1.07494;1.07381;1.08837;1.08652
12.11.2015;1.08143;1.0742;1.07243;1.07494;1.07381;1.08837
13.11.2015;1.077;1.08143;1.0742;1.07243;1.07494;1.07381
16.11.2015;1.06863;1.077;1.08143;1.0742;1.07243;1.07494
17.11.2015;1.0644;1.06863;1.077;1.08143;1.0742;1.07243
18.11.2015;1.06582;1.0644;1.06863;1.077;1.08143;1.0742
19.11.2015;1.07336;1.06582;1.0644;1.06863;1.077;1.08143
20.11.2015;1.06468;1.07336;1.06582;1.0644;1.06863;1.077
23.11.2015;1.06362;1.06468;1.07336;1.06582;1.0644;1.06863
24.11.2015;1.06431;1.06362;1.06468;1.07336;1.06582;1.0644
25.11.2015;1.06233;1.06431;1.06362;1.06468;1.07336;1.06582
26.11.2015;1.06093;1.06233;1.06431;1.06362;1.06468;1.07336
27.11.2015;1.05929;1.06093;1.06233;1.06431;1.06362;1.06468
30.11.2015;1.05647;1.05929;1.06093;1.06233;1.06431;1.06362
01.12.2015;1.06326;1.05647;1.05929;1.06093;1.06233;1.06431
02.12.2015;1.0615;1.06326;1.05647;1.05929;1.06093;1.06233
03.12.2015;1.09391;1.0615;1.06326;1.05647;1.05929;1.06093
04.12.2015;1.08784;1.09391;1.0615;1.06326;1.05647;1.05929
07.12.2015;1.08372;1.08784;1.09391;1.0615;1.06326;1.05647
08.12.2015;1.0892;1.08372;1.08784;1.09391;1.0615;1.06326
09.12.2015;1.10252;1.0892;1.08372;1.08784;1.09391;1.0615
10.12.2015;1.09409;1.10252;1.0892;1.08372;1.08784;1.09391
11.12.2015;1.09932;1.09409;1.10252;1.0892;1.08372;1.08784
14.12.2015;1.09946;1.09932;1.09409;1.10252;1.0892;1.08372
15.12.2015;1.09283;1.09946;1.09932;1.09409;1.10252;1.0892
16.12.2015;1.09121;1.09283;1.09946;1.09932;1.09409;1.10252
17.12.2015;1.08259;1.09121;1.09283;1.09946;1.09932;1.09409
18.12.2015;1.0868;1.08259;1.09121;1.09283;1.09946;1.09932
21.12.2015;1.09141;1.0868;1.08259;1.09121;1.09283;1.09946
22.12.2015;1.09566;1.09141;1.0868;1.08259;1.09121;1.09283
23.12.2015;1.09094;1.09566;1.09141;1.0868;1.08259;1.09121
24.12.2015;1.09608;1.09094;1.09566;1.09141;1.0868;1.08259
28.12.2015;1.09692;1.09608;1.09094;1.09566;1.09141;1.0868
29.12.2015;1.09203;1.09692;1.09608;1.09094;1.09566;1.09141
30.12.2015;1.09311;1.09203;1.09692;1.09608;1.09094;1.09566
31.12.2015;1.08551;1.09311;1.09203;1.09692;1.09608;1.09094
04.01.2016;1.08323;1.08551;1.09311;1.09203;1.09692;1.09608
05.01.2016;1.07481;1.08323;1.08551;1.09311;1.09203;1.09692
06.01.2016;1.07802;1.07481;1.08323;1.08551;1.09311;1.09203
07.01.2016;1.09284;1.07802;1.07481;1.08323;1.08551;1.09311
08.01.2016;1.0925;1.09284;1.07802;1.07481;1.08323;1.08551
11.01.2016;1.0859;1.0925;1.09284;1.07802;1.07481;1.08323
12.01.2016;1.08578;1.0859;1.0925;1.09284;1.07802;1.07481
13.01.2016;1.08755;1.08578;1.0859;1.0925;1.09284;1.07802
14.01.2016;1.08657;1.08755;1.08578;1.0859;1.0925;1.09284
15.01.2016;1.09119;1.08657;1.08755;1.08578;1.0859;1.0925
18.01.2016;1.08943;1.09119;1.08657;1.08755;1.08578;1.0859
19.01.2016;1.09072;1.08943;1.09119;1.08657;1.08755;1.08578
20.01.2016;1.08922;1.09072;1.08943;1.09119;1.08657;1.08755
21.01.2016;1.08754;1.08922;1.09072;1.08943;1.09119;1.08657
22.01.2016;1.07969;1.08754;1.08922;1.09072;1.08943;1.09119
25.01.2016;1.08491;1.07969;1.08754;1.08922;1.09072;1.08943
26.01.2016;1.08681;1.08491;1.07969;1.08754;1.08922;1.09072
27.01.2016;1.08927;1.08681;1.08491;1.07969;1.08754;1.08922
28.01.2016;1.09406;1.08927;1.08681;1.08491;1.07969;1.08754
29.01.2016;1.08299;1.09406;1.08927;1.08681;1.08491;1.07969
01.02.2016;1.08888;1.08299;1.09406;1.08927;1.08681;1.08491
02.02.2016;1.09168;1.08888;1.08299;1.09406;1.08927;1.08681
03.02.2016;1.11048;1.09168;1.08888;1.08299;1.09406;1.08927
04.02.2016;1.12101;1.11048;1.09168;1.08888;1.08299;1.09406
05.02.2016;1.11572;1.12101;1.11048;1.09168;1.08888;1.08299
08.02.2016;1.11932;1.11572;1.12101;1.11048;1.09168;1.08888
09.02.2016;1.12929;1.11932;1.11572;1.12101;1.11048;1.09168
10.02.2016;1.12935;1.12929;1.11932;1.11572;1.12101;1.11048
11.02.2016;1.13203;1.12935;1.12929;1.11932;1.11572;1.12101
12.02.2016;1.12559;1.13203;1.12935;1.12929;1.11932;1.11572
15.02.2016;1.11544;1.12559;1.13203;1.12935;1.12929;1.11932
16.02.2016;1.1144;1.11544;1.12559;1.13203;1.12935;1.12929
17.02.2016;1.11272;1.1144;1.11544;1.12559;1.13203;1.12935
18.02.2016;1.1106;1.11272;1.1144;1.11544;1.12559;1.13203
19.02.2016;1.11297;1.1106;1.11272;1.1144;1.11544;1.12559
22.02.2016;1.10295;1.11297;1.1106;1.11272;1.1144;1.11544
23.02.2016;1.10186;1.10295;1.11297;1.1106;1.11272;1.1144
24.02.2016;1.1013;1.10186;1.10295;1.11297;1.1106;1.11272
25.02.2016;1.10184;1.1013;1.10186;1.10295;1.11297;1.1106
26.02.2016;1.09297;1.10184;1.1013;1.10186;1.10295;1.11297
29.02.2016;1.08734;1.09297;1.10184;1.1013;1.10186;1.10295
01.03.2016;1.08672;1.08734;1.09297;1.10184;1.1013;1.10186
02.03.2016;1.0868;1.08672;1.08734;1.09297;1.10184;1.1013
03.03.2016;1.0956;1.0868;1.08672;1.08734;1.09297;1.10184
04.03.2016;1.10065;1.0956;1.0868;1.08672;1.08734;1.09297
07.03.2016;1.10138;1.10065;1.0956;1.0868;1.08672;1.08734
08.03.2016;1.10105;1.10138;1.10065;1.0956;1.0868;1.08672
09.03.2016;1.09998;1.10105;1.10138;1.10065;1.0956;1.0868
10.03.2016;1.11793;1.09998;1.10105;1.10138;1.10065;1.0956
11.03.2016;1.11471;1.11793;1.09998;1.10105;1.10138;1.10065
14.03.2016;1.11024;1.11471;1.11793;1.09998;1.10105;1.10138
15.03.2016;1.11098;1.11024;1.11471;1.11793;1.09998;1.10105
